uid:ID,label:LABEL,title,author,date
Wtxp_oJDN,EVIDENCE,"Most of the users who retweeted rumor rebuttal tweets displayed the agree attitude. However, the users who commented on rumor rebuttal tweets had more diversified attitudes under various topics, with the majority of individuals holding query or unknown attitudes  - [[@wangEchoChamberEffect2021]]",Flavia Batista,"7/27/2023, 6:52:53 PM"
28piBtyCP,EVIDENCE,This is a Evidence page. - {Source},Joel Chan,"3/24/2023, 5:26:27 PM"
S3Jz8Rq0j,EVIDENCE,LDA modeling showed that overall political bias varied significantly across subreddits . - [[@kaneCommunitiesWeChoose2018]],Joel Chan,"7/18/2023, 3:18:00 AM"
rw_F8t-BK,EVIDENCE,The variance of response about EU issues between those who got most of the news from social networks or other types of media was very small for participants who had negative  predispositions toward the EU. - [[@nguyenTestingPopularNews2019]],Carolina Franca Tristao Batista,"7/19/2023, 2:05:19 PM"
RV0XA6D3B,EVIDENCE,"The majority of Germans fall between extreme positions regarding refugees, with only a small minority expressing extreme pro-refugee or anti-refugee attitudes - [[@arltBiasWantedExamining2018]]",Carolina Franca Tristao Batista,"6/23/2023, 7:37:02 PM"
icslLsv9V,EVIDENCE,Nearly half of the interaction effect on political participation was mediated by attitudinal and affective polarization. - [[@kobayashiDepolarizationSocialMedia2020]],Carolina Franca Tristao Batista,"7/13/2023, 2:38:20 PM"
sffZqWHW4,EVIDENCE,Dual identifying Hong Kong residents were 14.8% more likely to have a weak partisan selectivity than single identifiers. - [[@kobayashiDepolarizationSocialMedia2020]],Carolina Franca Tristao Batista,"7/13/2023, 2:08:19 PM"
F6qxFkTUx,EVIDENCE,Facebook news use at wave 1 resulted in depolarization at wave 3 via exposure to counter-attitudinal news - [[@beamFacebookNewsPolarization2018]],Flavia Batista,"7/10/2023, 5:48:10 AM"
i61FjD7N_,EVIDENCE,"Deactivating facebook reduced various measures of political polarization, particularly exposure to news that improve understanding of their own political party (vs. other party), and issue polarization, but not affective polarization. - [[@allcottWelfareEffectsSocial2020]]",Carolina Franca Tristao Batista,"7/8/2023, 3:52:24 PM"
URbbXnWk0,EVIDENCE,"According to regression analysis, social network heterogeneity positively influenced ethnic, ideological, and party polarization. - [[@kibetSociallyNetworkedHeterogeneity2019]]",Jay Patel,"8/17/2023, 2:23:19 AM"
xkB9Y4f6Z,EVIDENCE,Users polarized towards a narrative tended to consume nearly exclusively content adhering to their system of beliefs.  - [[@brugnoliRecursivePatternsOnline2019]],Flavia Batista,"7/10/2023, 6:44:37 AM"
TY9_aUO07,EVIDENCE,"Regression analyses showed that the majority of variables positively contributed to social network heterogeneity of WhatsApp groups surveyed." - [[@kibetSociallyNetworkedHeterogeneity2019]],Jay Patel,"7/12/2023, 8:17:28 PM"
V9kqzF5Vc,EVIDENCE,The variance of response about EU issues between those who got most of the news from social networks or other types of media was very small for participants who had positive predispositions toward the EU. - [[@nguyenTestingPopularNews2019]],Joel Chan,"3/27/2024, 4:19:32 PM"
wF7z2zjF7,EVIDENCE,Party identification predicts political opinions at any value of political expression but the relationship is stronger when political expression is high. - [[@choInfluencingMyselfSelfReinforcement2018]],Jay Patel,"7/5/2023, 6:31:07 PM"
EEv4t_Zmw,EVIDENCE,Engaging in polarizing content increased the probability to have friends with similar characteristics. - [[@brugnoliRecursivePatternsOnline2019]],Flavia Batista,"7/10/2023, 6:48:29 AM"
DL7lKY_N6,EVIDENCE,Exposure to counter-attitudinal content on Facebook modestly decreased the affective polarization index compared to the pro-attitudinal treatment  - [[@levySocialMediaNews2021]],Flavia Batista,"7/20/2023, 7:23:17 PM"
Oij-q4JsF,EVIDENCE,"Republicans were more likely than Democrats to share extreme *pro*-Republican news sources and less likely to share extreme *pro*-Democratic news sources, and vice versa. - [[@osmundsenPartisanPolarizationPrimary2021]]",Carolina Franca Tristao Batista,"7/17/2023, 1:33:13 AM"
1JvBH0nCz,EVIDENCE,"Only at the first wave of data, Facebook users who reported higher differences between feeling-thermometer measures for their own party vs. the other party were more likely to view news on Facebook  - [[@beamFacebookNewsPolarization2018]]",Flavia Batista,"7/10/2023, 5:34:52 AM"
ATh4sNlaS,EVIDENCE,"According to a factorial ANOVA, negativity was more pronounced in cross-cutting political interactions on Twitter, but not Facebook. - [[@yarchiPoliticalPolarizationDigital2020]]",Jay Patel,"7/23/2023, 9:14:44 PM"
ttY5ZRIo8,EVIDENCE,The fragmentation of the audiences of Russian media outlets on the Vkontakte platform occurred mainly along political lines  - [[@urmanNewsConsumptionRussian2019]],Flavia Batista,"7/26/2023, 3:31:11 PM"
2nIqemUze,EVIDENCE,"Comments followed a similar pattern as blogs' posts, yet they were somewhat less polarized  - [[@suhayForgingBondsBurning2015]]",Flavia Batista,"7/26/2023, 3:21:14 PM"
yVI1h0Ybq,EVIDENCE,Multiple mediation analyses showed that posting news in WhatsApp groups increases exposure to diverse perspectives. - [[@kibetSociallyNetworkedHeterogeneity2019]],Jay Patel,"7/12/2023, 8:32:01 PM"
1OX4Ja3Bs,EVIDENCE,"The interaction between dual national identity, identifying as both Hong Kongese and Chinese, and political use of social media was negatively associated with attitudinal polarization on position issues. - [[@kobayashiDepolarizationSocialMedia2020]]",Carolina Franca Tristao Batista,"7/13/2023, 2:18:52 PM"
r-1ymhoVX,EVIDENCE,Enthusiasm among US respondents toward the out-party presidential candidate was positively associated with disagreement expression on social media. - [[@choiEnthusiasmOtherSide2021]],Carolina Franca Tristao Batista,"7/8/2023, 3:28:34 PM"
-eEnETf9u,EVIDENCE,"Heavy Facebook users were more likely to consume information from untrustworthy websites, which was often immediately preceded by a visit to Facebook. - [[@guessExposureUntrustworthyWebsites2020]]",Carolina Franca Tristao Batista,"6/29/2023, 3:35:37 PM"
00d1hdyKn,EVIDENCE,"According to regression analyses, individuals on WhatsApp and Twitter became more embedded in homophilic interaction networks than Facebook users. - [[@yarchiPoliticalPolarizationDigital2020]]",Jay Patel,"7/23/2023, 9:04:39 PM"
TEas5VTq3,EVIDENCE,More reputable outlets had greater incentives to adjust editorial lines. Less reputable outlets were already sending messages congruent to their preferred user. - [[@arugueteNewsSharingGatekeeping2020]],Carolina Franca Tristao Batista,"7/8/2023, 2:34:55 PM"
YnZuD0iG2,EVIDENCE,Republican users exposed to opposing views on Twitter had an increase in conservatism between 0.11 and 0.59 standard deviations  - [[@bailExposureOpposingViews2018]],Flavia Batista,"6/24/2023, 4:57:23 PM"
tsKBuSu4g,EVIDENCE,US respondents who self-reported selectively using social networking sites with political content that aligned with their own views were more likely to have a stronger difference in favorability ratings between Republican vs. Democratic parties. - [[@johnsonBlindedSpitePath2017]],Carolina Franca Tristao Batista,"7/8/2023, 5:13:50 PM"
4pRj56pL2,EVIDENCE,Regression analyses of American adults showed that the relationship between political party and political opinions increased as people expressed themselves politically. - [[@choInfluencingMyselfSelfReinforcement2018]],Jay Patel,"7/5/2023, 7:38:39 PM"
CYdetKaa4,EVIDENCE,Deactivating Facebook resulted in significant declines in both self-reported news attention and objectively measured news knowledge. - [[@allcottWelfareEffectsSocial2020]],Carolina Franca Tristao Batista,"6/23/2023, 3:13:04 PM"
rW9j9BLFE,EVIDENCE,"Estimating the conditional effects of the data for American adults showed that party identification predicted political opinions at any value of political expression, but the relationship was stronger when political expression was high. - [[@choInfluencingMyselfSelfReinforcement2018]]",Jay Patel,"8/16/2023, 8:34:53 PM"
Zo4cVaD34,EVIDENCE,Longer lifetime and higher levels of activity of Facebook users corresponded with a lesser number of Facebook pages being consumed. - [[@schmidtPolarizationVaccinationDebate2018]],Carolina Franca Tristao Batista,"7/18/2023, 10:08:32 PM"
w5xrqKLI_,EVIDENCE,"According to analyses of Facebook data, people's egonets misrepresented how many friends other people have. - [[@feldEgonetsSystematicallyBiased2020]]",Jay Patel,"7/31/2023, 7:09:35 PM"
DH7kbqJd1,EVIDENCE,"According to regression analysis, heterogeneous conversations were longer when they involved users who are placed on the more moderate and central positions of the debate, and were probably more disposed to hear the other side. - [[@balcellsCrossingLinesTwitter2020]]",Jay Patel,"7/31/2023, 11:17:48 PM"
LSw8SXuEz,EVIDENCE,"According to Poisson regression, women were underrepresented among top Instagram degrees, indicative of a glass ceiling effect (p.3). - [[@stoicaAlgorithmicGlassCeiling2018]]",Jay Patel,"8/12/2023, 11:58:48 PM"
OzPq5b9Bu,EVIDENCE,"Derogatory Brextremist discourse on Twitter included many terms that suggested lack of sanity (e.g., nutters, loonies) and references to fear and hatred of foreigners and destruction of Britain. - [[@northBattleBritainAnalyzing2021]]",Carolina Franca Tristao Batista,"7/13/2023, 1:16:26 PM"
D6WhqzXF4,EVIDENCE,"The out-party feed increased affective polarization compared to the control group, but the difference was not statistically significant   - [[@shmargadSortingNewsHow2020]]",Flavia Batista,"7/27/2023, 8:43:06 PM"
NAv6HKLye,EVIDENCE,"Respondents were not very polarized in function of their party alignment in the US, with fewer than one in five scoring high on the polarization scale. - [[@johnsonBlindedSpitePath2017]]",Carolina Franca Tristao Batista,"7/8/2023, 4:22:01 PM"
EhEaYivMI,EVIDENCE,SVM classifiers analyzing 40 topics (subreddits?) show that we can use vocabulary to predict political bias on Reddit. - [[@choInfluencingMyselfSelfReinforcement2018]],Jay Patel,"7/4/2023, 8:22:16 PM"
jS80T7lS5,EVIDENCE,"According to mathematical modeling, the mean for egonets increasesed over the mean number of friends of people with the variance for people and decreasesed with assortativity. - [[@feldEgonetsSystematicallyBiased2020]]",Jay Patel,"7/31/2023, 7:09:47 PM"
GJX02PUU3,EVIDENCE,"Self-reporting a dual nationality identity, identifying as both Hong Kongese and Chinese, was negatively associated with attitudinal polarization on valence issues in Hong Kong.  - [[@kobayashiDepolarizationSocialMedia2020]]",Carolina Franca Tristao Batista,"7/13/2023, 2:18:45 PM"
FhiobBveu,EVIDENCE," SEM modeling showed that social media use by liberals was positively associated with political engagement, and in turn, was positively associated with political polarization toward strong liberalism - [[@leeDoesSocialMedia2018]]",Jay Patel,"8/16/2023, 7:17:39 PM"
l-GuCGg0p,EVIDENCE,"According to regression analysis, heterogeneity increased the level of depth of conversations. - [[@balcellsCrossingLinesTwitter2020]]",Jay Patel,"7/31/2023, 11:17:02 PM"
tQy4sEF_R,EVIDENCE,"Perceived polarization increased as a function of time spent reading a tweet, but only for Republican users - [[@banksPolarizedFeedsThreeExperiments2021]]",Joel Chan,"6/22/2023, 2:26:06 PM"
yqHJLahSS,EVIDENCE,"According to regression analysis, WhatsApp users' demographics (e.g. ethnicity, religion, party, region of origin, class ideology, and political discussion) significantly influenced ethnic, ideological, and party polarization. - [[@kibetSociallyNetworkedHeterogeneity2019]]",Jay Patel,"7/12/2023, 8:38:53 PM"
J8B-ui82c,EVIDENCE,"Most Japanese media accounts were followed on Twitter by both liberal and conservative users, and the followers of major media accounts overlapped to a significant extent. - [[@kobayashiNewsAudienceFragmentation2019]]",Carolina Franca Tristao Batista,"7/10/2023, 10:17:14 AM"
G6Dt9EUlZ,EVIDENCE,AccoA Random Forest algorithm was able to predict the polarization of Twitter users with high accuracy and recall. - [[@marozzoAnalyzingPolarizationSocial2017]],Jay Patel,"7/24/2023, 9:03:19 PM"
dOZ6zAzVl,EVIDENCE,SEM modeling of social media use showed an indirect yet positive effect on polarization for moderate liberals via increased polarization - [[@leeDoesSocialMedia2018]],Jay Patel,"8/15/2023, 6:36:10 PM"
Dnlq8A7OQ,EVIDENCE,The cognitive reflection test was weakly associated with sharing real news sources. - [[@osmundsenPartisanPolarizationPrimary2021]],Carolina Franca Tristao Batista,"7/17/2023, 1:27:54 AM"
NwBCcwVBq,EVIDENCE,"Extreme users strongly prioritized cognitive congruence in news sharing, in both pro- and anti-Bolsonaro communities. Ideological congruence become less important towards the network center. - [[@arugueteNewsSharingGatekeeping2020]]",Carolina Franca Tristao Batista,"7/8/2023, 2:39:51 PM"
CfQF8Cm-z,EVIDENCE,Fifty-five percent of issue-related conversations involved interactions between users from both sides of union debate. - [[@balcellsCrossingLinesTwitter2020]],Jay Patel,"7/31/2023, 11:16:57 PM"
PjQJXsOzF,EVIDENCE,Anger and anxiety among US respondents toward the out-party presidential candidate wass not associated with disagreement expression on social media. - [[@choiEnthusiasmOtherSide2021]],Carolina Franca Tristao Batista,"7/8/2023, 3:30:09 PM"
wg-tL_YH6,EVIDENCE,"According to a conditional latent growth curve model (LGM), American adults' online political expression increased support for their candidate.  - [[@choInfluencingMyselfSelfReinforcement2018]]",Jay Patel,"8/16/2023, 8:36:01 PM"
7joN8S4Cb,EVIDENCE,Pro-attitudinal news uses were not found to mediate the relationship between Facebook use at wave 1 and higher differences between feeling-thermometer measures for users' own party vs. the other party at wave 3 - [[@beamFacebookNewsPolarization2018]],Flavia Batista,"7/10/2023, 5:43:53 AM"
fjnZM77gZ,EVIDENCE,"The in-party feed slightly decreased affective polarization compared to the control group, but this difference was not statistically significant  - [[@shmargadSortingNewsHow2020]]",Flavia Batista,"7/27/2023, 8:42:21 PM"
5xJkG_dQv,EVIDENCE,"The majority of Facebook users were active either in the pro-vaccines or anti-vaccines community, not both. - [[@schmidtPolarizationVaccinationDebate2018]]",Carolina Franca Tristao Batista,"7/18/2023, 10:02:26 PM"
F0emNfngi,EVIDENCE,There were no striking divisions between users exposing different stances in the reply-to Twitter network of the Italian referendum. - [[@laiStancePolarityPolitical2019]],Carolina Franca Tristao Batista,"7/16/2023, 5:33:16 PM"
nHQRpPGyv,EVIDENCE,Multiple mediation analyses showed that posting news in WhatsApp groups was associated with exposure to diverse perspectives. - [[@kibetSociallyNetworkedHeterogeneity2019]],Jay Patel,"8/17/2023, 2:20:10 AM"
PKXjaKH1E,EVIDENCE,Strong pro-refugee sentiment amongst Germans was associated with ~2x higher rates of higher education compared to strong anti-refugee sentiment - [[@arltBiasWantedExamining2018]],Carolina Franca Tristao Batista,"6/23/2023, 7:45:23 PM"
sV9j_ssrE,EVIDENCE,All of the derogatory words used to talk about Remoaners on Twitter contain negative tribal associations.  - [[@northBattleBritainAnalyzing2021]],Carolina Franca Tristao Batista,"7/13/2023, 1:16:09 PM"
TMN0eQB8C,EVIDENCE,"For respondents in Hong Kong with a single identity, either only Hong Kongese or only Chinese, model estimates of affective polarization increased from 30° to 40° with frequent social media use, while for those with a dual identity, both Hong Kongese and Chinese, it decreased from 30° to 12° with frequent social media use. - [[@kobayashiDepolarizationSocialMedia2020]]",Carolina Franca Tristao Batista,"7/13/2023, 2:25:22 PM"
qyujJigSk,EVIDENCE,"The retweeting and commenting user networks of rumor rebuttal under different topics showed highly modular structures; however, the large clusters in retweeting user networks showed high homophily, while the large clusters in commenting user networks had mixed attitudes  - [[@wangEchoChamberEffect2021]]",Flavia Batista,"7/27/2023, 6:56:19 PM"
FnfG3r2bC,EVIDENCE,Facebook users who reported higher differences between feeling-thermometer measures for their own party vs. the other party registered more Facebook use which lead to over-time depolarization - [[@beamFacebookNewsPolarization2018]],Flavia Batista,"7/10/2023, 5:38:05 AM"
TISp5t3pO,EVIDENCE,"According to an ANOVA, there was a significant increased share of homophilic interactions on Twitter, though it decreased on WhatsApp and Facebook. - [[@yarchiPoliticalPolarizationDigital2020]]",Jay Patel,"7/23/2023, 9:01:09 PM"
85I3FMzkf,EVIDENCE,Smaller Japanese media outlets Twitter accounts had ideologically distinctive followers and were mainly isolated in the network. - [[@kobayashiNewsAudienceFragmentation2019]],Carolina Franca Tristao Batista,"7/10/2023, 10:15:00 AM"
VlBq9h_85,EVIDENCE,"According to SEM modeling, social media use was negatively associated with a shift towards conservatism for  political neutrals, and positively associated with a shift towards liberalism - [[@leeDoesSocialMedia2018]]",Jay Patel,"8/15/2023, 6:23:04 PM"
fZx8-Rfca,EVIDENCE,"US survey respondents self-reported greater ideological distance between Donald Trump and Hillary Clinton after seeing negative campaign tweets from either candidate, compared to seeing no tweets - [[@banksPolarizedFeedsThreeExperiments2021]]",Joel Chan,"3/24/2023, 4:58:43 PM"
LqOaP0Qom,EVIDENCE,"According to regression analysis, conversations involving the pro-independence side of the union debate tended to achieve significantly higher level of depth (clear asymmetry between the two sides of the debate). - [[@balcellsCrossingLinesTwitter2020]]",Jay Patel,"7/31/2023, 11:21:27 PM"
NTikknFZ7,EVIDENCE,"Both Republican and Democrat users reported change in self-reported political ideology towards their own ideological extreme when exposed to opposing views on Twitter, yet only Republicans' effects were statistically significant - [[@bailExposureOpposingViews2018]]",Flavia Batista,"7/10/2023, 5:55:53 AM"
AQy-nbEwf,EVIDENCE,27 out of 38 events of the Brexit timelines were associated with unusual spikes in the volume of tribal keywords outside of the normal range.  - [[@northBattleBritainAnalyzing2021]],Carolina Franca Tristao Batista,"7/13/2023, 1:14:37 PM"
GMnFJ3he4,EVIDENCE,"SEM modeling showed that, for moderate conservatives, there was no direct or indirect effect of social media use for adopting extreme conservatism - [[@leeDoesSocialMedia2018]]",Jay Patel,"8/16/2023, 7:18:19 PM"
fjmFnfZxi,EVIDENCE,Germans across the ideological spectrum perceived the media to have biases favoring their opposing ideological group on the topic of refugees - [[@arltBiasWantedExamining2018]],Carolina Franca Tristao Batista,"7/8/2023, 3:39:55 PM"
BGpeJrpUb,EVIDENCE,"According to a repeated-measures ANOVA, and latent growth curve modeling (LGM, unconditional model), individuals' candidate preferences grew more stable as Election Day approached. - [[@choInfluencingMyselfSelfReinforcement2018]]",Jay Patel,"7/5/2023, 7:38:05 PM"
gyOhM4gnR,EVIDENCE,Confidence in the president and Congress was positively associated with levels of selective exposure to social media in the US. - [[@johnsonBlindedSpitePath2017]],Carolina Franca Tristao Batista,"7/8/2023, 4:19:09 PM"
PSA7511kK,EVIDENCE,"According the a polarization index, Italian news sites are strongly polarizated on the issue of the Italian constitutional referendum. - [[@marozzoAnalyzingPolarizationSocial2017]]",Jay Patel,"7/25/2023, 12:56:51 AM"
Q2jgcTrzF,EVIDENCE,The effect of being offered subscriptions to news outlets from the opposite ideological position on a political opinions index was small and not statistically significant. - [[@levySocialMediaNews2021]],Jay Patel,"8/16/2023, 1:47:03 AM"
3yltc2gkK,SOURCE,@roblesAffectiveHomogeneitySpanish2020,Joel Chan,"7/24/2023, 4:16:01 PM"
Xz1gTrv_I,SOURCE,@worknehSocialMediaProtest2020,Joel Chan,"7/17/2023, 10:56:05 AM"
-WjIgbPTn,SOURCE,@frimerIncivilityRisingAmerican2023,Michael Gartner,"3/18/2023, 10:52:33 PM"
-FB_2bGrV,SOURCE,@suhayForgingBondsBurning2015,Joel Chan,"7/17/2023, 10:56:10 AM"
2fq-LMhcp,SOURCE,@kobayashiNewsAudienceFragmentation2019,Joel Chan,"7/3/2023, 11:24:14 AM"
IrTNql7rF,SOURCE,@schmidtPolarizationVaccinationDebate2018,Joel Chan,"7/17/2023, 10:56:13 AM"
rBfvliMJ9,SOURCE,@bradyOverperceptionMoralOutrage2022,Michael Gartner,"3/18/2023, 10:58:55 PM"
MzjPozxMf,SOURCE,@arltBiasWantedExamining2018,Joel Chan,"6/22/2023, 11:45:37 AM"
WGNaTvIb8,SOURCE,@balcellsCrossingLinesTwitter2020,Joel Chan,"7/24/2023, 4:16:12 PM"
PiZ7JTRBE,SOURCE,@yarchiPoliticalPolarizationDigital2020,Joel Chan,"7/18/2023, 4:03:58 AM"
E4P119FAJ,SOURCE,@brugnoliRecursivePatternsOnline2019,Joel Chan,"6/22/2023, 11:46:05 AM"
j57yUKF5-,SOURCE,@choSearchAlgorithmsEndanger2020,Joel Chan,"3/10/2023, 3:22:46 PM"
fM8tvHuuq,SOURCE,@laiStancePolarityPolitical2019,Joel Chan,"7/3/2023, 11:24:19 AM"
P0S9eUh3Q,SOURCE,@matuszewskiAreEchoChambers2019,Joel Chan,"7/24/2023, 4:16:07 PM"
qUzdQn2Dn,SOURCE,@bavelHowSocialMedia2021,Michael Gartner,"3/18/2023, 10:54:12 PM"
qmDSIwGua,SOURCE,@leeDoesSocialMedia2018,Joel Chan,"7/3/2023, 11:24:22 AM"
7qQ38-OTt,SOURCE,@wangEchoChamberEffect2021,Joel Chan,"7/17/2023, 10:56:07 AM"
C5wWegTDc,SOURCE,@suhayPolarizingEffectsOnline2018,Michael Gartner,"3/18/2023, 11:00:23 PM"
xdYnaHvIR,SOURCE,@allcottWelfareEffectsSocial2020,Joel Chan,"6/22/2023, 11:45:30 AM"
XMdG33-Rn,SOURCE,@kaneCommunitiesWeChoose2018,Joel Chan,"6/30/2023, 8:44:22 AM"
syEZ8Z60b,SOURCE,@sainudiinCharacterizingTwitterNetwork2019,Joel Chan,"7/24/2023, 4:16:10 PM"
lSGWoJNTW,SOURCE,@bradyHowSocialLearning2021,Michael Gartner,"3/18/2023, 10:46:10 PM"
ViQf5pfJC,SOURCE,@banksPolarizedFeedsThreeExperiments2021,Joel Chan,"3/10/2023, 3:21:58 PM"
x6CRpFVbZ,SOURCE,@Source,Michael Gartner,"11/30/2022, 6:54:18 PM"
RltM7vbNI,SOURCE,@arugueteNewsSharingGatekeeping2020,Joel Chan,"6/22/2023, 11:45:46 AM"
KhJuMTuyd,SOURCE,@northBattleBritainAnalyzing2021,Joel Chan,"7/12/2023, 10:38:26 AM"
o9rSfcDiP,SOURCE,@levySocialMediaNews2021,Joel Chan,"7/3/2023, 11:24:25 AM"
ETW9oGEGv,SOURCE,@barnidgeExposurePoliticalDisagreement2017,Michael Gartner,"3/18/2023, 10:25:34 PM"
qIaHzJzM2,SOURCE,@shmargadSortingNewsHow2020,Joel Chan,"7/17/2023, 10:56:12 AM"
7W_YfCg-1,SOURCE,@johnsonBlindedSpitePath2017,Joel Chan,"6/26/2023, 7:44:06 PM"
qNvooE66m,SOURCE,@choInfluencingMyselfSelfReinforcement2018,Michael Gartner,"3/18/2023, 10:32:40 PM"
KU5bAcGV3,SOURCE,@beamFacebookNewsPolarization2018,Joel Chan,"6/22/2023, 11:45:59 AM"
o3La3CgKf,SOURCE,@guessExposureUntrustworthyWebsites2020,Joel Chan,"6/26/2023, 7:44:08 PM"
U-S4-Fixn,SOURCE,@rathjeOutgroupAnimosityDrives2021,Michael Gartner,"3/18/2023, 10:29:38 PM"
AX6xQNzZF,SOURCE,@marozzoAnalyzingPolarizationSocial2017,Joel Chan,"7/3/2023, 11:24:28 AM"
iplTPHeHv,SOURCE,@thielGabufacturingDissentIndepth2022,Michael Gartner,"3/18/2023, 10:51:26 PM"
J5eQ0goJ2,SOURCE,@kobayashiDepolarizationSocialMedia2020,Joel Chan,"7/3/2023, 11:24:17 AM"
UDdcaES5d,SOURCE,@goyanesSocialMediaFiltering2021,Michael Gartner,"3/18/2023, 10:45:03 PM"
tggnPkVzW,SOURCE,@osmundsenPartisanPolarizationPrimary2021,Joel Chan,"7/12/2023, 10:38:30 AM"
CB_X4SFL6,SOURCE,@lorenz-spreenSystematicReviewWorldwide2023,Joel Chan,"6/19/2023, 3:08:28 PM"
Psr6mHO_i,SOURCE,@soralMediaContemptSocial2020,Michael Gartner,"3/18/2023, 10:47:19 PM"
rgs7c1u-t,SOURCE,@bailExposureOpposingViews2018,Joel Chan,"6/22/2023, 11:45:51 AM"
d-QfjgIfP,SOURCE,@lajevardiHateAmplifiedSocial2022,Michael Gartner,"3/18/2023, 11:00:25 PM"
mtEvw0oQ9,SOURCE,@feldEgonetsSystematicallyBiased2020,Joel Chan,"7/24/2023, 4:16:15 PM"
TszMKncR2,SOURCE,@nguyenTestingPopularNews2019,Joel Chan,"7/12/2023, 10:38:29 AM"
aE3pWPpca,SOURCE,@kibetSociallyNetworkedHeterogeneity2019,Joel Chan,"6/30/2023, 8:44:25 AM"
lEicv8uwr,SOURCE,@choiEnthusiasmOtherSide2021,Joel Chan,"6/26/2023, 7:44:11 PM"
kXDKW5vX9,SOURCE,@urmanNewsConsumptionRussian2019,Joel Chan,"7/17/2023, 10:56:09 AM"
CDczHHSQj,SOURCE,@stoicaAlgorithmicGlassCeiling2018,Joel Chan,"7/24/2023, 4:16:04 PM"